age,job,marital,education,default,housing,loan,duration
44,blue-collar,married,basic.4y,unknown,yes,no,210
53,technician,married,unknown,no,no,no,138
28,management,single,university.degree,no,yes,no,339
39,services,married,high.school,no,no,no,185
55,retired,married,basic.4y,no,yes,no,137
30,management,divorced,basic.4y,no,yes,no,68
37,blue-collar,married,basic.4y,no,yes,no,204
39,blue-collar,divorced,basic.9y,no,yes,no,191
36,admin.,married,university.degree,no,no,no,174
27,blue-collar,single,basic.4y,no,yes,no,191
34,housemaid,single,university.degree,no,no,no,62
41,management,married,university.degree,no,yes,no,789
55,management,married,university.degree,no,no,no,372
33,services,divorced,high.school,no,yes,no,75
26,admin.,married,high.school,no,no,yes,1021
52,services,married,high.school,unknown,yes,no,117
35,services,married,high.school,no,no,no,1034
27,admin.,single,university.degree,no,no,no,540
28,blue-collar,married,basic.9y,unknown,no,no,140
26,unemployed,single,basic.9y,no,yes,yes,104
41,unemployed,married,basic.9y,unknown,yes,no,246
35,blue-collar,single,unknown,no,no,yes,1114
40,admin.,married,university.degree,unknown,yes,no,340
32,technician,single,professional.course,no,no,no,35
41,blue-collar,married,high.school,no,yes,yes,241
34,entrepreneur,single,university.degree,no,yes,no,168
49,technician,divorced,unknown,no,yes,yes,81
37,admin.,married,high.school,no,yes,no,226
35,blue-collar,married,basic.6y,unknown,yes,no,746
38,blue-collar,single,basic.4y,unknown,no,no,41
47,services,divorced,high.school,no,no,no,115
46,admin.,married,university.degree,no,no,no,227
27,technician,married,professional.course,no,yes,no,275
29,technician,married,high.school,no,yes,no,365
32,services,divorced,basic.9y,unknown,no,no,68
36,blue-collar,married,basic.6y,unknown,no,no,54
29,blue-collar,married,basic.4y,no,yes,yes,93
47,technician,married,high.school,unknown,no,no,267
44,blue-collar,married,basic.4y,no,yes,no,17
54,management,married,university.degree,no,yes,yes,121
36,blue-collar,married,basic.9y,no,no,no,294
42,blue-collar,married,basic.4y,no,yes,no,24
44,blue-collar,married,basic.4y,no,no,no,345
72,retired,divorced,basic.6y,no,yes,no,244
48,blue-collar,married,basic.9y,unknown,no,no,213
36,management,married,high.school,unknown,yes,no,371
35,housemaid,married,basic.4y,no,yes,no,87
43,entrepreneur,married,basic.6y,no,yes,no,195
56,retired,married,basic.4y,unknown,yes,no,102
42,blue-collar,married,basic.9y,unknown,yes,no,93
31,admin.,single,university.degree,no,yes,no,244
32,technician,married,basic.9y,unknown,no,no,52
33,blue-collar,married,high.school,unknown,yes,yes,164
31,blue-collar,married,basic.6y,unknown,no,no,91
39,management,married,university.degree,no,yes,no,68
30,blue-collar,married,high.school,no,no,no,122
24,management,single,university.degree,no,yes,no,45
24,admin.,married,high.school,no,no,yes,61
38,blue-collar,married,professional.course,no,yes,no,162
26,blue-collar,married,high.school,no,yes,no,126
41,technician,married,professional.course,no,no,no,92
34,admin.,married,high.school,no,yes,yes,329
30,management,married,university.degree,no,no,no,116
37,admin.,married,university.degree,no,yes,no,450
68,retired,married,basic.4y,no,yes,no,665
31,admin.,single,high.school,no,no,no,168
48,technician,divorced,university.degree,no,yes,no,132
33,technician,married,professional.course,no,yes,no,349
59,self-employed,single,university.degree,no,yes,no,249
44,blue-collar,married,unknown,unknown,yes,no,336
28,unknown,single,unknown,unknown,yes,no,169
50,management,married,university.degree,no,no,no,89
33,entrepreneur,married,university.degree,no,no,no,55
45,services,married,professional.course,no,yes,no,221
40,management,married,university.degree,no,no,no,77
45,services,married,professional.course,no,no,no,64
43,technician,divorced,university.degree,unknown,no,no,62
54,blue-collar,married,professional.course,unknown,yes,yes,198
53,technician,divorced,professional.course,no,no,no,249
35,self-employed,single,university.degree,no,yes,no,106
30,technician,single,professional.course,no,yes,no,445
25,technician,married,professional.course,no,yes,no,149
35,services,divorced,professional.course,no,no,yes,66
54,admin.,married,university.degree,no,yes,no,415
30,blue-collar,married,basic.6y,no,no,no,173
38,admin.,married,university.degree,unknown,yes,no,173
35,admin.,married,university.degree,no,yes,no,86
47,blue-collar,married,professional.course,unknown,yes,no,131
32,blue-collar,single,high.school,no,yes,no,523
27,blue-collar,married,basic.9y,no,yes,no,383
40,blue-collar,married,basic.9y,no,unknown,unknown,160
31,admin.,married,high.school,no,no,no,220
42,blue-collar,divorced,basic.9y,no,no,no,20
40,blue-collar,married,basic.6y,no,yes,no,160
31,admin.,single,high.school,no,yes,no,79
57,technician,married,basic.4y,unknown,no,no,243
38,admin.,single,high.school,no,yes,no,882
39,services,married,high.school,unknown,no,no,5
37,admin.,divorced,high.school,unknown,yes,yes,354
50,unemployed,married,professional.course,unknown,yes,yes,225
33,blue-collar,single,basic.4y,no,yes,yes,460
41,blue-collar,married,basic.6y,no,unknown,unknown,202
37,entrepreneur,married,basic.6y,unknown,unknown,unknown,71
25,student,single,high.school,no,no,no,54
35,admin.,married,high.school,unknown,no,no,451
46,management,married,university.degree,no,no,no,662
29,admin.,divorced,university.degree,no,no,no,187
35,admin.,married,university.degree,no,yes,no,82
48,entrepreneur,single,professional.course,no,yes,no,606
31,self-employed,single,university.degree,no,no,no,76
33,blue-collar,divorced,basic.9y,no,no,yes,18
63,retired,divorced,university.degree,no,no,yes,317
